PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
Trey Murphy III,2024-03-19,NOP @ BKN,10,16.6,16.66603797107711,15.999916517275828,-6.600000000000001,-6.66603797107711,-5.999916517275828
Maxi Kleber,2024-03-19,DAL @ SAS,5,1.0,2.997898445206826,4.86313795713491,4.0,2.002101554793174,0.13686204286508996
Jaden Hardy,2024-03-19,DAL @ SAS,4,6.0,5.386273958727728,4.944939298404301,-2.0,-1.3862739587277284,-0.944939298404301
Tre Mann,2024-03-19,CHA @ ORL,11,13.4,12.942108356361596,12.175339390307494,-2.4000000000000004,-1.9421083563615955,-1.175339390307494
Luka Dončić,2024-03-19,DAL @ SAS,18,31.8,31.669824528090857,31.873537322602406,-13.8,-13.669824528090857,-13.873537322602406
Brandon Ingram,2024-03-19,NOP @ BKN,11,15.8,19.42796723024038,18.06022451052746,-4.800000000000001,-8.42796723024038,-7.060224510527458
Tre Jones,2024-03-19,SAS vs. DAL,22,11.2,11.190451699305033,11.191310809305515,10.8,10.809548300694967,10.808689190694485
Goga Bitadze,2024-03-19,ORL vs. CHA,6,2.0,1.885475249398097,2.4690569661371935,4.0,4.114524750601903,3.5309430338628065
Mike Conley,2024-03-19,MIN vs. DEN,13,14.0,11.82420113080974,12.068117780049047,-1.0,1.1757988691902597,0.9318822199509533
Dereck Lively II,2024-03-19,DAL @ SAS,12,11.2,8.702497008352259,9.17930196091863,0.8000000000000007,3.2975029916477414,2.8206980390813694
Derrick Jones Jr.,2024-03-19,DAL @ SAS,4,9.2,8.538116594511433,8.433401473783753,-5.199999999999999,-4.538116594511433,-4.4334014737837535
Cole Anthony,2024-03-19,ORL vs. CHA,21,8.8,10.15783192563766,9.570042683457558,12.2,10.84216807436234,11.429957316542442
Larry Nance Jr.,2024-03-19,NOP @ BKN,13,7.0,7.121479996503181,6.319124825704679,6.0,5.878520003496819,6.680875174295321
Gary Harris,2024-03-19,ORL vs. CHA,3,7.2,8.778307611104962,9.800317498108795,-4.2,-5.778307611104962,-6.800317498108795
Miles Bridges,2024-03-19,CHA @ ORL,16,21.2,21.383480927054944,21.159245678957856,-5.199999999999999,-5.3834809270549435,-5.159245678957856
Mikal Bridges,2024-03-19,BKN vs. NOP,15,16.4,17.311224827177334,16.423112729562057,-1.3999999999999986,-2.311224827177334,-1.4231127295620567
Jamal Murray,2024-03-19,DEN @ MIN,18,23.0,22.11233929477491,22.965904922650203,-5.0,-4.112339294774909,-4.9659049226502034
Kyle Anderson,2024-03-19,MIN vs. DEN,12,7.4,9.810940060283624,8.519515671938022,4.6,2.189059939716376,3.480484328061978
Paolo Banchero,2024-03-19,ORL vs. CHA,13,21.8,22.25860450984795,23.351976757157082,-8.8,-9.258604509847949,-10.351976757157082
Wendell Carter Jr.,2024-03-19,ORL vs. CHA,8,11.8,12.773190095106665,12.414371259074025,-3.8000000000000007,-4.773190095106665,-4.414371259074025
Corey Kispert,2024-03-19,WAS vs. HOU,16,15.0,11.712949129411902,13.362250140954904,1.0,4.287050870588098,2.637749859045096
